sample	group	Angio_EMT	Collagen	Glycoprotein	Integrin	Laminin	MMP	TIMP	uPA_system
TCGA-DD-A1EI-11	Adjacent	-0.127101137330919	-0.180342424676811	0.370327834272368	-0.370492080296298	-0.320603685762448	-0.350829627142436	-0.163074672710002	-0.0103989545869627
TCGA-BC-A10X-11	Adjacent	-0.277442833497152	-0.348125016595249	0.344215378069663	-0.373057152262058	-0.448085486086768	-0.0865612596498639	0.0721960260869648	0.164556025318636
TCGA-MI-A75E-01	Tumor	0.029034524670926	0.750623338735217	0.934208391746392	0.0824574547980293	0.345108052616489	0.629990420172011	0.411882816430136	0.714546923872429
TCGA-DD-A1EJ-11	Adjacent	-0.383242883217102	-0.20277079160669	0.296858807965157	-0.643545094768843	-0.5024495761637	-0.087783379847966	0.464026157729532	0.627034291852996
TCGA-XR-A8TD-01	Tumor	0.652464901705195	1.44888587788387	0.494839722848242	0.573882183187627	0.668980202378084	0.771045639612506	0.890314583627265	1.28559506502922
GTEX-ZAB5-0426-SM-5CVMI	Normal	0.139436183566374	-0.0164477971113734	-0.401557211184538	-0.512756690004618	0.0426785711332672	-0.170515624318865	0.276226619565555	-0.917446205209127
TCGA-DD-A3A7-01	Tumor	-1.50204400621272	-0.534398899150733	-0.687601826454202	-0.73666268179106	-1.06625807584003	-0.460104635565603	-1.37827018826468	-0.625225849831518
GTEX-131XE-0326-SM-5LZVO	Normal	0.508367382218081	0.41552569100667	0.37421906691443	0.487923385780734	0.0850413894533677	0.603972884004143	0.639006512936563	1.59543465887972
GTEX-1497J-0726-SM-5Q5D1	Normal	0.698226194872778	0.428141716875332	0.150225646399468	0.0109034017213656	0.305337987454764	0.40364052757633	0.866325979504706	0.899918216093301
TCGA-O8-A75V-01	Tumor	-0.0929549924077132	0.766231118134275	0.588993868139935	0.012679325910304	0.335374706182153	0.508649131562324	-0.10485400650742	-0.103452527285627
TCGA-DD-AACP-01	Tumor	0.0673797167456824	-1.0495951449877	1.14034492746312	-0.171818333187006	0.40841105776073	0.299446971950268	-0.128082343427281	-0.352910863504324
TCGA-ZP-A9D1-01	Tumor	0.435543257906455	0.935863756820488	1.17891441746917	0.995282433391177	0.742654532434675	0.158687641410379	0.481059992730856	0.232812386332554
TCGA-2Y-A9GY-01	Tumor	0.639069408676289	-1.0460540417837	0.748570828352145	0.44514430035769	0.0808454660474928	0.133891185165056	0.26717929194915	0.762947503939534
TCGA-DD-AACG-01	Tumor	-0.794694161592638	-2.03668613468341	-0.474654861188263	-0.753928723618414	-0.982704372538443	-0.408316735606073	-0.416583263352263	-1.29048817442009
GTEX-RTLS-1326-SM-46MUN	Normal	-0.110024691908162	-0.70362096464652	-0.696907339293484	-0.832188927455977	-0.474671920412075	-0.279707942073579	-0.537654974659634	-0.478114534698555
GTEX-1399R-1226-SM-5P9GF	Normal	-0.0482268407246385	-0.427728381652593	-0.39440232730657	-0.590250241944738	-0.180168365864031	-0.460923926594256	-0.356979123105568	-0.971431081349247
TCGA-DD-A1EJ-01	Tumor	0.868161294484782	-0.338389268750223	0.31541054751447	0.925543067589508	-0.273350569865185	0.172713525280702	0.466291174260693	1.1767663711925
TCGA-2Y-A9H5-01	Tumor	0.81164976154149	1.37525252770367	0.730900645412864	0.661777653185113	0.617323949651034	0.449085724182756	-0.170532765826961	0.521930108099605
GTEX-ZF2S-3026-SM-4WWCH	Normal	-0.102517517445677	-0.294072534720373	-0.753825748660493	-0.690199743222571	-0.288457599589536	-0.284925071905003	-0.385808401059618	-1.25090046010382
TCGA-DD-AAEK-01	Tumor	0.536199875915798	0.672360505047858	0.461876906219246	0.6937093487281	0.188248186464844	0.139945915878267	0.438788107558052	0.776298153232468
GTEX-13PVQ-1526-SM-5IFEQ	Normal	-0.191388438786134	-0.4096345854139	0.280520517003202	-0.148215384880623	-0.479157506090817	0.205123089177274	-0.23219385849801	0.817344106630396
TCGA-CC-A8HT-01	Tumor	0.0866249799495225	-0.190532360834955	0.653358342066856	0.645005123278395	1.08570567698877	0.551073467645504	-0.312019440345918	0.472822555681165
TCGA-DD-AACO-01	Tumor	-0.926648830899112	-0.496060545897529	-1.0180121309436	-1.06109694772396	-0.351777272323267	-0.643215075814982	-0.126340804329223	-0.669255493511157
TCGA-FV-A495-01	Tumor	-0.289791933402428	0.93908629722067	-0.362126033914477	-0.726233244940516	0.171217652791358	0.125666497372854	0.341599687340336	-0.296734553912681
TCGA-ES-A2HT-01	Tumor	-1.06074896259923	0.0551475329031946	-0.38412795464468	-1.14431760809912	-0.146379389623882	0.126886252909958	-0.373714459106401	-0.362336392417386
TCGA-BC-A216-01	Tumor	0.0369578030726403	0.0140806671282448	-0.230118203085244	0.565843199087073	0.0126459498690554	0.24892983851935	-0.316949832795506	0.213362362208772
GTEX-YFC4-1526-SM-5IFJS	Normal	-0.722829819617274	-0.925046141503934	-0.761178676390675	-1.2059159248293	-0.590559474922838	-0.563912644446913	-1.20725496193482	0.0972057668188137
TCGA-DD-AADP-01	Tumor	0.329215174785751	0.523319619965443	0.488565684379852	0.664943617125283	0.198296683730275	0.371781263501953	-0.0197430182301985	0.203409756648749
TCGA-2Y-A9GU-01	Tumor	0.118801803015513	-0.516931531163426	-0.753607703882174	-0.203566983799366	-0.41365445599992	-0.792258541332505	-0.836330991721247	-1.08684722073906
TCGA-2Y-A9H9-01	Tumor	0.184612009223663	-0.00134775991864685	-0.39575041820772	-0.00788905063064593	-0.0378555282807096	-0.212319805943081	-0.555144877058386	-0.210654782980224
TCGA-2Y-A9HA-01	Tumor	0.38134327355356	0.0772664584407128	0.601436450833805	0.985686499974291	0.140219274698089	0.235051240280945	-0.00805656267158917	0.607452987129178
TCGA-DD-AACL-01	Tumor	-0.0455589555871687	-0.428797611550813	-0.121911680870653	0.333295721382897	1.24227782613321	1.16351869127862	0.226005943241549	0.857137012453493
GTEX-1192X-1026-SM-5H12P	Normal	2.04584811691554	2.39828038791722	1.36158436112218	1.99110106346963	2.00490412499713	1.07881636972549	2.89848590994003	1.52574083836888
TCGA-G3-A5SI-01	Tumor	-0.58690422800848	-0.365307847776551	-1.17087059626657	-0.0127086123952551	-1.45648996427369	-0.614699375782284	-0.656149635458492	-0.736709075038849
TCGA-DD-A113-01	Tumor	0.497274606452975	0.180778144307494	-0.403053170644212	0.773026292077044	0.339041994165161	0.0847526439847654	-0.162845043850274	-0.0580352041071686
TCGA-BW-A5NQ-01	Tumor	-0.155121498515779	0.0040788737638036	0.399485574789285	0.52104788975509	-0.409471827917338	0.324509726974751	-0.3160400656361	0.119941144694698
TCGA-K7-A6G5-01	Tumor	-0.197390655113463	0.117075430648121	0.0566790806331875	-0.138192868315585	-0.437108541811355	0.285780008297101	0.0907393242456502	0.273428485720058
TCGA-DD-A1EA-01	Tumor	0.0838550665401251	-0.347876287771381	0.357935796506178	0.7158038264847	-0.0489572829135766	-0.093091647778311	-0.211660771630214	-0.00110856866326215
TCGA-DD-AAW2-01	Tumor	-0.106357293007007	-0.0200562336578884	-0.566517224557822	-0.253760256914551	-0.637769229089145	-0.601494623500604	-0.318359483561436	-0.633571536406096
TCGA-FV-A3I1-01	Tumor	0.792637993274062	1.10457489027253	1.55200277072271	0.905548181385951	0.161109363868521	1.12366245888974	0.374736449299023	0.683429440556051
TCGA-BD-A2L6-11	Adjacent	0.182711576071527	0.0959083766165499	0.38366594571403	-0.438184989337392	0.0179574237884488	0.0538533446091498	0.854233997477108	0.972182812684729
TCGA-CC-A3M9-01	Tumor	0.41311535561971	2.68107263877001	0.524088166181892	1.3023165704168	1.98052750257622	1.64356942183791	1.63709024435844	3.1127077690788
TCGA-FV-A3R2-01	Tumor	-0.21785021905185	-0.361996912198922	0.276382370354927	1.01635467317496	0.389696698592651	0.0162549682285084	-0.805185307274616	0.344239591654556
TCGA-DD-A11D-11	Adjacent	-0.00101831660816705	-0.456833063424262	0.170277369977953	-0.144110539585354	-0.449394968083679	-0.0837840732871003	0.224335650909365	0.642931469150324
GTEX-139TS-1426-SM-5IFJD	Normal	-0.185983007893872	-0.715597103888535	-0.904989521375106	-0.972136770274582	-0.42405221400605	-0.292664414128941	-0.492301335922521	-0.520660609087232
TCGA-DD-A1EH-01	Tumor	0.893084562181981	1.09517771745917	0.592384628702348	1.50738910182909	1.04573887222116	0.31168697656781	0.707191269178455	0.265421477591106
TCGA-DD-A73F-01	Tumor	0.357588581730897	0.148884935945728	-0.258931054208369	0.328596629670906	-0.417637171119669	0.0496338852085723	-0.0152913546801795	0.0181602594825906
TCGA-BC-4072-01	Tumor	0.821650899972094	1.42996799118773	0.868232407238304	1.2824392295756	0.516613437914431	0.921073653345995	0.930638346179485	0.521492769011265
TCGA-FV-A23B-01	Tumor	0.366801032613396	-0.133251719028269	0.855559510011817	0.920052977838643	-0.18516263672257	-0.276395992708288	-0.340325804416011	0.00898554786425781
TCGA-CC-A3MC-01	Tumor	0.124979435282929	1.24881403730409	0.922671335082186	1.00088526818355	0.912147095800509	0.376853217891535	0.849737723597278	0.33685331328445
TCGA-DD-AAW1-01	Tumor	-1.56095331779543	-0.809115949301659	0.0629680435194821	0.254491825391445	-0.953699605773764	-0.508182328660008	-0.416837274714283	-0.499299919215111
TCGA-DD-A4NO-01	Tumor	-0.13052801992992	0.351419017046792	1.13035889810621	0.366824202205294	0.148541450043887	-0.261939537451274	0.0106178794164566	0.156845327697967
TCGA-XR-A8TE-01	Tumor	0.648347246296698	0.973835416220159	-0.138079207926986	1.12542640690552	1.19817991341788	0.198463638096745	0.467662831819107	0.277493017020037
GTEX-132AR-0426-SM-5IFH8	Normal	0.390876411568957	1.27829948618474	0.375784458188975	0.88627421010275	0.800411442319629	1.12362229883447	0.52593236039749	0.972660847718056
GTEX-13OW6-2626-SM-5IFF2	Normal	-0.107854836130542	-0.473643778958168	-0.141053303101025	-0.923725452039853	-0.297684634896312	-0.484235548261527	0.077030177832977	-0.610402354993225
GTEX-ZTPG-1426-SM-51MT3	Normal	1.05063267995276	0.285009220141136	0.37362350830538	0.660968103286274	0.446057688682698	0.568263111306556	0.861345872385866	1.42077818322051
GTEX-S32W-1926-SM-4AD63	Normal	0.0641072909562624	0.525246846734959	-0.400839434896483	-0.0790589616426655	0.189677705503019	-0.0384290164577796	0.447961657904987	0.0831234243161858
GTEX-QDVN-0826-SM-48TZ2	Normal	0.325765056332136	1.00711554256312	-0.0350424025916659	0.245689812171853	0.523715258982047	0.124999255264462	1.52757661718754	0.407495196205217
TCGA-DD-AAE0-01	Tumor	0.898110094008603	0.878127267971975	-0.298070699646858	0.151754565916149	2.30979144062207	0.622075908807458	0.367890423514607	0.218764375484964
TCGA-DD-AACV-01	Tumor	-0.624287307213965	-0.548493587529386	-0.843310903652624	0.0838849085916868	-0.976267832743221	-0.927462884455889	-0.329375778098732	-0.521606828684748
TCGA-DD-A4NQ-01	Tumor	0.628557561677153	0.242336168229928	1.13424772249792	1.01093763047675	0.664498990894066	0.817072205496367	0.154006837313559	0.921639139286823
GTEX-Y5LM-0426-SM-4VBRO	Normal	-0.206243575456462	0.0936627229229023	-0.356203628536609	-0.0365329151117565	0.00806906139708497	-0.234921995107584	0.274994095973192	-0.445780483513036
TCGA-DD-AACB-01	Tumor	-0.487667172981055	-0.475239474832723	0.165710021293295	-0.338766951572641	0.040970933301412	0.460864303803365	-0.166038042888753	-0.542377231528004
TCGA-DD-A4NJ-01	Tumor	0.514797967732505	0.710170288147235	0.482070613038377	1.2580684648573	0.665455762043512	1.01976699118625	-0.0178743637935465	0.994656279654831
TCGA-XR-A8TF-01	Tumor	-0.533564566944929	-0.989363406011188	-1.05108796969722	-0.246337882602026	-0.821610726866945	-0.620498523444841	-0.26871063781575	-1.14749814312383
TCGA-DD-AACN-01	Tumor	0.634305542225952	1.01873189407507	0.241241990769529	0.680871175499903	0.805734543882086	0.250215247960613	0.801071728167478	0.40440552840896
GTEX-131YS-1626-SM-5HL6C	Normal	-0.287488051579981	-0.4750401818184	-0.553264395000704	-1.10841578898231	-0.443553681438197	-0.898752485760891	-0.326700560280252	-1.24921746907522
TCGA-GJ-A9DB-01	Tumor	0.941568950029262	0.867248191104991	0.924426446998866	1.0265608159068	0.548052250512796	1.41852530324504	0.547743697098604	0.998882289399165
TCGA-DD-A1EC-01	Tumor	0.589532100400082	0.671833772790003	-0.328869290211129	0.873045973630304	1.04166279581668	0.8745563763164	0.362398381114525	0.855495490642439
GTEX-1399T-0826-SM-5IFES	Normal	0.119916345211166	-0.178641765880716	-0.273883002954144	-0.500017457521804	-0.0775138249849134	-0.56355315056994	-0.364290602106099	-0.244919394082169
TCGA-BC-A10U-01	Tumor	-0.0775922410182285	-0.368808456776296	0.570381779738824	0.934674900849889	-0.223768420493006	0.611383964474947	-0.920469245316261	0.270074764387862
TCGA-2Y-A9H7-01	Tumor	-0.00870455750533411	-1.34868025518521	0.1319491444487	0.143356145976857	-0.296393362962036	-0.752413541496299	-1.63766998037981	-1.1109881977014
TCGA-DD-AACZ-01	Tumor	0.565192692381693	-0.204387676401313	1.31466686850771	1.45374090517819	0.225875073659842	-0.135022368978062	-0.524385598489246	1.06518170049588
TCGA-DD-AADC-01	Tumor	0.500118988925344	0.456821526300277	0.677069853265119	0.88195958570625	1.10351420573061	0.340380262564804	0.754721688566575	0.703026179123432
TCGA-2Y-A9HB-01	Tumor	-0.0648199178540291	0.467817631627555	0.001259394436992	-0.222676288250223	0.214153329652091	0.0639186590504555	0.517768571367805	-0.409244568840948
TCGA-MI-A75I-01	Tumor	-0.0324590247353622	-0.532687306931004	0.540694109933352	0.494067561030702	0.214230731384367	0.57414359297519	-0.436024525024	0.0693722562415253
TCGA-NI-A4U2-01	Tumor	-0.546832226749404	-0.126749575023038	-0.686906683247044	-0.315205624241268	0.354844005069733	-0.276124225532044	0.0288470757001635	-0.468158835775166
TCGA-RC-A6M3-01	Tumor	-0.0909222339608836	0.137983604156794	-0.490406063370874	0.1156651300985	0.0107577156968588	0.611185391062051	-0.645306076380057	1.3413899205138
TCGA-DD-A39Z-11	Adjacent	-0.904695284937962	-0.601134035328325	-0.333673755589028	-1.28211525174395	-0.643316654891585	-0.964018226120372	-0.2801542953212	-1.2524625970105
TCGA-EP-A26S-11	Adjacent	-0.74607721636951	-0.935315856827634	-0.116126263193645	-0.993502113580041	-0.683564476591378	-0.574804429470913	-0.00631819028634202	-0.105233888046151
TCGA-RC-A7SF-01	Tumor	-0.0773204697294465	0.0596479701163921	0.303124987048785	0.0605675056189603	-0.592474930451871	0.0375219687576739	-0.496462060776292	0.00213774752299227
TCGA-RC-A6M5-01	Tumor	0.859238470441647	1.42651546639025	0.231865176506822	0.43616752886025	0.775862006939489	0.135558493117404	1.42437423474857	0.156687803464204
TCGA-ZS-A9CF-01	Tumor	0.648783607997607	-0.0474601284226689	-0.0611000301462943	0.0903546848064177	0.0670372749628466	0.0841267201975646	-0.105526182736826	0.239533674735081
TCGA-MI-A75H-01	Tumor	-0.403129120718549	-0.462029026356605	0.125866488805996	-0.391137512140317	-0.847024652498626	-0.144317017554498	-0.242202028062728	-0.539846374250281
TCGA-DD-A3A1-11	Adjacent	-0.705122917643927	-0.897719703999002	-0.427520282871793	-1.87081360808741	-0.539639489847448	-0.520524516589154	0.322619985728439	-0.112120544630864
TCGA-G3-A25T-01	Tumor	1.36396306094403	1.25766149941388	0.443295052877039	0.872075511353091	1.12674632977127	1.05585778699701	0.589368384573674	0.844994821919378
TCGA-DD-AACQ-01	Tumor	-0.499064787075645	-0.919140595204925	0.0454328476885935	0.0100613111325111	-0.423614411751208	-0.697467404693708	-1.17196958826293	-0.237763008502537
TCGA-KR-A7K7-01	Tumor	-1.48676704968311	-1.12032421649741	0.146149926946389	-1.16170319846466	-0.656440094872599	-0.0662299225149123	-0.644059265743927	-0.502649436154396
TCGA-DD-A4NV-01	Tumor	0.457309515336831	0.928203515783217	-0.0475985602566517	0.468077165786003	0.0264617804321573	0.235804772992043	0.626605539667241	0.493540687016772
TCGA-BC-A10Y-01	Tumor	0.450917018738028	0.154006421273235	-0.560260164154324	-0.124777310374237	-0.328897614916481	0.0667422916688812	-0.423558255501608	0.0991802812647157
TCGA-CC-5260-01	Tumor	2.09297440459243	2.30964704004374	1.17801912573425	2.04027823628974	1.82318267645396	0.775310458860695	1.25852987308036	1.22324275485332
TCGA-FV-A3R2-11	Adjacent	-0.231403590638393	-0.475380651300446	0.0907891969047125	-0.994280744111344	-0.155321517059714	-0.234946352974072	0.420788260263414	0.570223706575126
TCGA-2Y-A9H6-01	Tumor	0.534299479547167	1.07622296155502	0.415188733968208	0.153310213952187	0.392655169747732	0.417499383198708	0.728900188731667	0.181417416276478
TCGA-DD-A3A2-01	Tumor	-0.982171636509368	-0.702451623415864	-1.8928386440864	-1.15816842202756	-1.42876252197378	-1.08389097862097	-0.668583009310735	-1.65659590828907
TCGA-EP-A12J-11	Adjacent	-0.0650950427785602	-0.127941980562571	-0.0774781874965712	0.236891761282628	-0.173883257769039	-0.120617892961105	0.665821562372545	-0.499852665892849
TCGA-ZP-A9CZ-01	Tumor	0.255939473119585	0.540907794735667	0.36267419199393	0.502044851191077	0.497947932873847	0.294728812936409	0.471217811922236	0.473982297578503
TCGA-DD-A73D-01	Tumor	-1.24943055596212	-1.97258985183321	-0.789905641868742	0.0281290185852557	-1.16130951973936	-1.23612568161111	-0.680203950866851	-1.04874827926263
TCGA-ED-A82E-01	Tumor	1.75834294370759	1.62595059217968	0.0729871114220052	1.57360416708079	1.55196107315339	0.894529860058738	0.845013006291091	0.743342156595985
TCGA-DD-A4NP-01	Tumor	-1.3090888511092	-1.01987604985484	-0.705693469432567	-0.555544530600049	-0.296674452380147	-1.16615800004004	-0.565249981364103	-1.55920389695656
TCGA-ED-A4XI-01	Tumor	0.614382812276271	1.44517518160607	0.530988765868093	0.243904336354253	0.362907083986769	0.545539834544586	0.50088794357572	-0.0605130506645922
GTEX-131XH-0626-SM-5LZWH	Normal	-0.97784941120126	-1.05709028464583	-1.34669277478005	-1.56608693226816	-0.470824527181218	-0.747236883996496	-0.997120050421401	-2.07267342945173
TCGA-ED-A8O5-01	Tumor	0.671977497999964	0.196042375338262	0.0634553499230967	0.272690508982131	-0.316491764300553	0.255966178583704	0.530131215843761	-0.477923844847715
TCGA-DD-AADY-01	Tumor	0.524175974004947	0.440753139686007	-0.688941367290734	0.781592654845358	0.496131271034506	-0.0131712499406767	0.267631549824309	0.109504747972544
TCGA-KR-A7K8-01	Tumor	0.787946025095176	0.764504722991516	-0.174692175402984	0.204262083596248	0.401095685776236	-0.0243376712009129	0.523219265849312	0.415046600956356
GTEX-XBEC-1526-SM-4AT68	Normal	-0.0649650337282737	0.131476946464208	-0.652905717943382	-1.26107373350525	-0.172871487088252	-0.0493212160845679	-0.203973490923765	-0.622463398359984
TCGA-BC-A10Z-01	Tumor	-0.201371282623192	-0.781148387580704	-0.153532461888811	0.903816938428995	-0.486395137245723	-0.607677229271539	-0.464889862237093	-0.959628254159411
GTEX-11NUK-1226-SM-5P9GM	Normal	-0.696140797261381	-1.03623429091483	-0.590987492822678	-1.16431019365298	-0.902658464562384	-0.431810693851413	-0.864095553589731	-0.966940215343017
TCGA-2Y-A9GS-01	Tumor	0.605121212564533	0.735213468692269	1.42379789729603	1.02380929909417	0.387209089336426	0.841038013132723	0.279217994800334	0.291176692373439
TCGA-DD-AADN-01	Tumor	-0.60345875274026	-2.95164679348126	-0.635306907461596	-2.24844591080643	-1.47014450470177	-0.824109444092135	-1.01370655934343	-0.70646588184169
TCGA-RC-A7SK-01	Tumor	0.34113820884374	0.112083085643972	0.228099548030308	0.791949440820365	-0.0807722157150167	-0.017122156566308	-0.591883902591431	-1.20192992250516
GTEX-RWSA-1426-SM-47JXA	Normal	-0.137099951774173	-0.409426416383978	0.320970093255935	-1.00066197039553	0.0497006492022042	-0.11793247236986	-0.0270840666072649	0.626060498294118
TCGA-FV-A23B-11	Adjacent	0.0411265110759282	0.297821903342658	0.538622695048665	-0.105791438939655	-0.0715319338874843	0.099937015466446	0.355890047015823	0.716131258207435
GTEX-XXEK-1126-SM-4BRUX	Normal	-0.0624848027329283	-0.516637349442876	0.042246445641863	0.126619462815809	-0.396138932314034	-0.0358579779077174	-0.463458253305455	1.01005315788612
TCGA-G3-AAUZ-01	Tumor	-0.553933009327831	0.102217434941223	-0.898228488746483	-0.926405242503708	-0.191771242310205	-0.567044648746885	-0.159613343644646	-0.345857664684395
TCGA-G3-AAV6-01	Tumor	-0.415278039620663	0.136012716554061	-0.0947872054725959	-0.486362816561613	0.913929694017191	0.336231878565881	0.0910472040971495	-0.214858571698805
GTEX-UTHO-2426-SM-4JBHD	Normal	1.05217830092422	0.807554312649176	0.188003638087914	-0.0504649299485247	0.751203568710703	0.400355198750107	1.35259338560407	0.743474847396783
TCGA-DD-AAE4-01	Tumor	-0.228264493165096	-0.299291992310399	-1.88139699111943	-1.24693622542639	-0.69580281607072	-0.651748329147021	-0.0264595139481994	-0.328634998925464
TCGA-5R-AA1D-01	Tumor	0.645506313253591	1.97381810359931	0.638467253758526	0.967639327632412	1.01993596830543	0.466663126398421	1.27889684000123	0.536433602408724
TCGA-DD-AACF-01	Tumor	-0.18061152436722	-0.451481703969052	-0.32761406360879	-0.12969961395985	-0.0685826611494463	-0.340561307707545	-0.744149727150112	-0.154006994527301
TCGA-DD-AAE7-01	Tumor	0.0967552119058965	0.216797551584774	0.941426779833612	-0.47293408069171	-0.547135881854838	-0.163158714646631	0.339767162003493	-0.314241870216664
GTEX-11ZTS-1426-SM-5EQMM	Normal	-0.232556980074706	-0.355617426182664	-0.394111504422073	-0.974086833760514	-0.487693320204868	-0.744389671264959	-0.354930505007287	-0.667406021967632
TCGA-DD-A3A3-11	Adjacent	0.196857414650661	-0.329771012489086	0.306822905494104	-1.0651175850472	-0.252417636564513	-0.317975378103885	0.789848567045097	0.832743785897862
GTEX-WQUQ-1926-SM-4OOSA	Normal	-0.79697305404484	-1.12343877161863	-1.47377902947089	-1.0903575283357	-0.0118319015026118	-0.929342513791633	-0.624679066719846	-1.87144798553764
TCGA-LG-A9QC-01	Tumor	-0.3014389265205	0.414222274427224	-0.127784102471941	0.601893327357749	-0.157615697885648	0.149812042635026	0.0557314424453815	0.282128157378763
TCGA-FV-A4ZQ-01	Tumor	0.187042440492361	-0.81648966208254	0.108801736670941	-0.124125946845686	-0.30962355636789	0.155683067793579	-0.443142614981035	-0.234269352525938
GTEX-11NV4-1326-SM-5HL6V	Normal	-0.541820674252014	-0.902261245811189	-0.995882255722923	-1.34491511882544	-0.45471031770475	-0.754325816705587	-0.889695977139472	-1.00633103209906
GTEX-U8XE-1526-SM-4E3HT	Normal	0.324744055108758	0.00160938933145572	0.474619348690997	0.607560802835127	-0.403507306560751	0.441141061455002	-0.51526929098928	0.908700762397286
TCGA-GJ-A6C0-01	Tumor	0.91365653206613	0.261475387264678	0.822269540683368	1.19165589165667	0.606497643509001	1.07635961187883	0.155143481506089	1.55845022176834
TCGA-DD-A39X-01	Tumor	-0.05127299650515	0.0494079258667034	0.593429541690479	-0.749751546924605	0.0476983826732342	0.0807738307833294	0.277304057617386	-0.351207008588977
TCGA-DD-AAEA-01	Tumor	-0.176134879693809	-0.73592209582274	-0.799044061667318	-0.782531279607632	-0.191579833410246	-0.181838028962707	-1.55343881321777	-0.231941895990186
TCGA-K7-A5RG-01	Tumor	0.363653682235724	0.212808516652153	0.145286599651472	0.341214808182504	0.0763607138492372	0.0122889060820885	0.0848002997101429	0.666295396709626
TCGA-MR-A8JO-01	Tumor	0.767133310402314	1.72101077265834	0.593013765182051	0.497188209532164	0.97001224549194	0.46366870099752	1.03762843778095	0.742911063640436
TCGA-DD-A1EE-11	Adjacent	-0.0191091579002796	0.0259136909214738	-0.0444760865343449	-0.345529782350255	-0.125653168199563	0.0313145097543146	-0.0543605947886971	-0.264691550736739
TCGA-CC-A5UE-01	Tumor	-0.337562099072493	-1.43547487649268	1.02355371743839	1.04562270669066	0.0450349106720143	0.594644095415812	-0.465023708215091	0.338084669123361
TCGA-DD-A1EB-11	Adjacent	-0.442507323730356	-0.561231674862464	0.254074721823747	-0.355946534691665	-0.387511246816596	-0.323248363924285	-0.100151337387292	0.152398195794162
TCGA-BC-A110-01	Tumor	0.349570059480932	0.790547313724	0.218716168854919	-0.059936887198948	0.0898213365095888	0.489285104895519	1.0257006978772	1.41357363780423
GTEX-XOTO-0826-SM-4B65O	Normal	-0.225457144558048	-0.578207239794943	0.04713374616655	-1.02856725386955	-0.431748782902574	-0.41866661992423	-0.529616461950931	0.427154139060317
TCGA-LG-A9QD-01	Tumor	-0.837803202816429	-0.524707248610852	-0.0438635353727963	-0.600285406097194	-0.0811686416017679	-0.541238806975009	0.11073620658939	-0.958532861231331
TCGA-CC-A7IK-01	Tumor	-0.458479786106987	-0.567151000618662	0.86036100047579	0.841063879314593	-0.0402244708001697	-0.0659143376933536	-0.272028722436625	-0.886220769463291
GTEX-Z9EW-0426-SM-5CVM9	Normal	-0.169063657220729	-0.660130158263269	-0.118225534099449	-0.280074301436865	-0.109935109375729	-0.369272582468045	0.465657605631534	0.112821243428071
GTEX-ZZPU-0426-SM-5GZYH	Normal	-0.375223953560946	-0.7700302983972	-0.48569659054144	-0.542031807902949	0.133555569807806	-0.189177502581753	-0.0115722155609902	-0.879715241511175
TCGA-CC-5264-01	Tumor	0.795240319916748	0.49719555836676	0.345230874321936	1.3352631473956	0.729919812420015	0.657070433517971	-0.265910659485979	1.0837482547854
TCGA-DD-A4NL-01	Tumor	-0.245244839939252	0.391410278357471	-0.0998151869763845	-0.248948063029022	-0.235093685249784	-0.193774927886761	0.43924392178469	-0.0166330218043286
TCGA-DD-AAC9-01	Tumor	-0.385718700184333	0.542397833169203	0.301131006981995	-0.553078194517858	-0.0710999978874858	0.0761189805831713	-0.300342426440308	0.158129058160169
TCGA-DD-A4ND-01	Tumor	0.777846299221571	1.90421754436297	0.83601662300487	1.20736522311614	0.990362567669591	0.970033676299348	1.19266419733799	1.19779031871637
TCGA-5R-AAAM-01	Tumor	0.492265491806183	1.4224604436474	0.40802340743509	0.401218075291274	0.35215689510207	0.37900063057949	0.969787649838421	0.699989633982228
TCGA-BC-A3KG-01	Tumor	-0.153426587041049	0.192232417749147	-0.126435228659906	0.615480500006083	0.104345063052901	0.310633621686275	-0.51747559056435	0.271354778013709
TCGA-CC-A9FV-01	Tumor	1.22753781454404	1.64530363587061	-1.19873049803503	0.668056991572518	1.7637282489648	0.311108129605552	2.13934115376919	0.441805801061301
TCGA-G3-A7M5-01	Tumor	-0.344309501145701	-1.25522850769351	-0.502291886655613	-0.960449799999697	-1.49170324674329	-0.5427147066101	-0.77901406399409	-0.65268707842337
GTEX-1269C-0626-SM-5FQSS	Normal	-0.180254891299342	-0.396478614265344	-0.412843221200822	-0.705202856385568	-0.220316151864872	-0.446475574585559	-0.0145287782314801	-0.255892193985086
TCGA-DD-A3A4-11	Adjacent	0.00321085892348059	0.320110322352625	-0.0805518281133436	-0.399427916886654	-0.0910870068173614	-0.461030413257904	0.883049591351765	0.00503137384531319
TCGA-DD-AAD3-01	Tumor	0.545019421449379	1.34779478324798	0.900144465613919	0.921111751019699	0.552541186613187	0.453697503093576	0.777551088103763	0.791411430051484
GTEX-13VXU-0926-SM-5IFFH	Normal	-0.540827500242259	-0.788820056336763	-0.824257970029047	-1.03711200768807	-0.472805231169962	-0.797427145786571	-1.00140013846466	-0.855081888334773
TCGA-PD-A5DF-01	Tumor	0.631471234125274	1.47957939640936	0.708040762234018	0.963968958267264	0.560739610108578	1.196723158725	0.703588200655004	1.21162155145307
TCGA-EP-A12J-01	Tumor	-0.601666544295338	-0.6404038226779	-0.288614317826202	0.579036131849196	-0.112203352431644	-0.446228286281683	-0.148828303440869	-0.591276549967713
